   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/builtins.py:424(CmpOpGt)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/builtins.py:444(ConstOpNotEq)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/builtins.py:472(TupleEq)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/builtins.py:936(Min)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/builtins.py:968(Int)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/builtins.py:990(Float)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/builtins.py:1064(Zip)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/builtins.py:1132(MinValInfer)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typeinfer.py:258(_BuildContainerConstraint)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/npydecl.py:628(NdEnumerate)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/npydecl.py:659(NdIndex)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/parfors/array_analysis.py:1273(AnalyzeResult)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/compiler_machinery.py:123(AnalysisPass)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/untyped_passes.py:495(__init__)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/msgpack/exceptions.py:22(StackError)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/setdecl.py:88(SetComparison)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/arraydecl.py:625(StaticGetItemLiteralRecord)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/arraydecl.py:864(CmpOpEqArray)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/npdatetime.py:56(TimedeltaOrderedCmpOp)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/npdatetime.py:280(DatetimeMinMax)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/npdatetime.py:143(TimedeltaFloorDiv)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/npdatetime.py:149(TimedeltaCmpEq)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/npdatetime.py:259(DatetimeCmpNe)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/npdatetime.py:271(DatetimeCmpGt)
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/collections/__init__.py:601(__missing__)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/errors.py:584(UnsupportedRewriteError)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/errors.py:597(RedefinedError)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/types/misc.py:53(StringLiteral)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/types/functions.py:644(key)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/callconv.py:931(NumpyErrorModel)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/builtins.py:304(BitwiseLeftShift)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/builtins.py:313(BitwiseRightShift)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/builtins.py:349(BitwiseXor)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/builtins.py:931(Max)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/importlib/abc.py:267(FileLoader)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:991(LokyRecursionError)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:995(BrokenProcessPool)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/cffi/model.py:482(StructType)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/pycparser/ply/yacc.py:135(YaccError)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/pycparser/ply/yacc.py:1968(VersionError)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/enumdecl.py:56(EnumEq)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/npdatetime.py:173(TimedeltaCmpGt)
        1    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3380(_mean_dispatcher)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/audioread/ffdec.py:38(FFmpegError)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/audioread/ffdec.py:42(CommunicationError)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/yaml/tokens.py:25(DocumentStartToken)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/yaml/tokens.py:42(BlockSequenceStartToken)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/yaml/tokens.py:48(BlockEndToken)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/yaml/tokens.py:57(FlowSequenceEndToken)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/yaml/tokens.py:69(BlockEntryToken)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/yaml/events.py:61(AliasEvent)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/yaml/events.py:84(MappingEndEvent)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/yaml/events.py:45(DocumentStartEvent)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/yaml/constructor.py:747(Constructor)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/yaml/resolver.py:167(Resolver)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/yaml/representer.py:10(RepresenterError)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/llvmlite/binding/ffi.py:231(_DeadPointer)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/types/abstract.py:360(Sequence)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/errors.py:157(__init__)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/types/containers.py:106(ByteArray)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/types/containers.py:114(PyArray)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/types/containers.py:374(StarArgUniTuple)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/errors.py:56(NumbaPerformanceWarning)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/errors.py:63(NumbaDeprecationWarning)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/errors.py:69(NumbaPendingDeprecationWarning)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/errors.py:82(NumbaTypeSafetyWarning)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/errors.py:88(NumbaExperimentalFeatureWarning)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/errors.py:94(NumbaInvalidConfigWarning)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/errors.py:108(NumbaIRAssumptionWarning)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/errors.py:114(NumbaDebugInfoWarning)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/errors.py:616(VerificationError)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/errors.py:627(DeprecationError)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/errors.py:643(UnsupportedParforsError)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/errors.py:657(TypingError)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/errors.py:804(NumbaTypeError)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/errors.py:820(NumbaKeyError)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/errors.py:824(NumbaIndexError)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/errors.py:828(NumbaRuntimeError)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/types/misc.py:19(Phantom)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/types/misc.py:47(RawPointer)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/types/misc.py:186(EphemeralPointer)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/types/misc.py:286(EllipsisType)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/ir.py:301(AbstractRHS)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/types/functions.py:472(MakeFunctionLiteral)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/types/functions.py:584(ObjModeDispatcher)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/llvmlite/ir/builder.py:16(_unop)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/llvmlite/ir/builder.py:99(_uniop_intrinsic_float)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/llvmlite/ir/instructions.py:815(CatchClause)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/types/scalars.py:185(NPDatetime)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/typeof.py:115(_typeof_bool)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/builtins.py:175(BinOpAdd)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/builtins.py:180(BinOpAdd)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/builtins.py:185(BinOpSub)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/builtins.py:190(BinOpSub)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/builtins.py:308(BitwiseLeftShift)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/builtins.py:318(BitwiseRightShift)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/builtins.py:334(BitwiseAnd)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typing/builtins.py:339(BitwiseOr)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/typeinfer.py:703(IntrinsicCallConstraint)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/compiler_machinery.py:110(SSACompliantMixin)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/target_extension.py:127(Generic)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/target_extension.py:138(GPU)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/target_extension.py:144(CUDA)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/numba/core/target_extension.py:149(NPyUfunc)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/joblib/compressor.py:542(ZlibCompressorWrapper)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/concurrent/futures/process.py:144(_WorkItem)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/concurrent/futures/process.py:626(BrokenProcessPool)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1004(TerminatedWorkerError)
        1    0.000    0.000    0.000    0.000 /Users/fcucchietti/miniforge3/envs/ICHOIR/lib/python3.11/site-packages/joblib/externals/loky/process_executor.py:1016(ShutdownExecutorError)
